131,cramergan,cramergan
132,cramergan,real
133,cramergan,real
134,cramergan,cramergan
135,cramergan,real
136,cramergan,mmdgan
137,cramergan,cramergan
138,cramergan,real
139,cramergan,cramergan
140,cramergan,real
141,cramergan,cramergan
142,cramergan,cramergan
143,cramergan,real
144,cramergan,cramergan
145,cramergan,cramergan
146,cramergan,cramergan
147,cramergan,cramergan
148,cramergan,real
149,cramergan,mmdgan
150,cramergan,cramergan
151,cramergan,cramergan
152,cramergan,cramergan
153,cramergan,cramergan
154,cramergan,real
155,cramergan,cramergan
156,cramergan,cramergan
157,cramergan,real
158,cramergan,cramergan
159,cramergan,cramergan
160,cramergan,cramergan
161,cramergan,cramergan
162,cramergan,cramergan
163,cramergan,real
164,cramergan,real
165,cramergan,cramergan
166,cramergan,mmdgan
167,cramergan,cramergan
168,cramergan,mmdgan
169,cramergan,cramergan
170,cramergan,cramergan
171,cramergan,cramergan
172,cramergan,real
173,cramergan,cramergan
174,cramergan,mmdgan
175,cramergan,cramergan
176,cramergan,mmdgan
177,cramergan,cramergan
178,cramergan,cramergan
179,cramergan,cramergan
180,cramergan,cramergan
181,cramergan,cramergan
182,cramergan,cramergan
183,cramergan,mmdgan
184,cramergan,cramergan
185,cramergan,cramergan
186,cramergan,cramergan
187,cramergan,cramergan
188,cramergan,cramergan
189,cramergan,cramergan
190,cramergan,real
191,cramergan,cramergan
192,cramergan,real
193,cramergan,real
194,cramergan,cramergan
195,cramergan,real
196,cramergan,real
197,cramergan,real
198,cramergan,real
199,cramergan,cramergan
200,cramergan,cramergan
201,cramergan,mmdgan
202,cramergan,cramergan
203,cramergan,cramergan
204,cramergan,cramergan
205,cramergan,mmdgan
206,cramergan,real
207,cramergan,real
208,cramergan,cramergan
209,cramergan,cramergan
210,cramergan,cramergan
211,cramergan,real
212,cramergan,real
213,cramergan,real
214,cramergan,cramergan
215,cramergan,cramergan
216,cramergan,real
217,cramergan,real
218,cramergan,real
219,cramergan,real
220,cramergan,cramergan
221,cramergan,real
222,cramergan,cramergan
223,cramergan,real
224,cramergan,cramergan
225,cramergan,cramergan
226,cramergan,mmdgan
227,cramergan,real
228,cramergan,cramergan
229,cramergan,real
230,cramergan,real
231,cramergan,cramergan
232,cramergan,progan
233,cramergan,real
234,cramergan,real
235,cramergan,cramergan
236,cramergan,cramergan
237,cramergan,cramergan
238,cramergan,cramergan
239,cramergan,cramergan
240,cramergan,real
241,cramergan,cramergan
242,cramergan,real
243,cramergan,cramergan
244,cramergan,cramergan
245,cramergan,cramergan
246,cramergan,real
247,cramergan,cramergan
248,cramergan,cramergan
249,cramergan,real
250,cramergan,cramergan
251,cramergan,real
252,cramergan,cramergan
253,cramergan,cramergan
254,cramergan,cramergan
255,cramergan,real
256,cramergan,cramergan
257,cramergan,cramergan
258,cramergan,real
259,cramergan,progan
260,cramergan,cramergan
261,cramergan,real
262,cramergan,real
263,cramergan,cramergan
264,cramergan,cramergan
265,cramergan,cramergan
266,cramergan,cramergan
267,cramergan,cramergan
268,cramergan,real
269,cramergan,cramergan
270,cramergan,cramergan
271,cramergan,mmdgan
272,cramergan,mmdgan
273,cramergan,cramergan
274,cramergan,cramergan
275,cramergan,real
276,cramergan,cramergan
277,cramergan,cramergan
278,cramergan,real
279,cramergan,cramergan
280,cramergan,real
281,cramergan,cramergan
282,cramergan,cramergan
283,cramergan,cramergan
284,cramergan,real
285,cramergan,cramergan
286,cramergan,cramergan
287,cramergan,cramergan
288,cramergan,cramergan
289,cramergan,cramergan
290,cramergan,real
291,cramergan,cramergan
292,cramergan,real
293,cramergan,cramergan
294,cramergan,cramergan
295,cramergan,cramergan
296,cramergan,cramergan
297,cramergan,cramergan
298,cramergan,cramergan
299,cramergan,cramergan
300,cramergan,cramergan
301,cramergan,cramergan
302,cramergan,cramergan
303,cramergan,cramergan
304,cramergan,mmdgan
305,cramergan,cramergan
306,cramergan,real
307,cramergan,real
308,cramergan,cramergan
309,cramergan,real
310,cramergan,mmdgan
311,cramergan,real
312,cramergan,real
313,cramergan,cramergan
314,cramergan,cramergan
315,cramergan,cramergan
316,cramergan,cramergan
317,cramergan,cramergan
318,cramergan,cramergan
319,cramergan,real
320,cramergan,real
321,cramergan,real
322,cramergan,real
323,cramergan,cramergan
324,cramergan,real
325,cramergan,real
326,cramergan,cramergan
327,cramergan,cramergan
328,cramergan,cramergan
329,cramergan,real
330,cramergan,cramergan
331,cramergan,cramergan
332,cramergan,cramergan
333,cramergan,cramergan
334,cramergan,cramergan
335,cramergan,cramergan
336,cramergan,real
337,cramergan,cramergan
338,cramergan,real
339,cramergan,cramergan
340,cramergan,real
341,cramergan,cramergan
342,cramergan,cramergan
343,cramergan,real
344,cramergan,real
345,cramergan,mmdgan
346,cramergan,cramergan
347,cramergan,cramergan
348,cramergan,cramergan
349,cramergan,cramergan
350,cramergan,real
351,cramergan,cramergan
352,cramergan,real
353,cramergan,cramergan
354,cramergan,cramergan
355,cramergan,cramergan
356,cramergan,cramergan
357,cramergan,real
358,cramergan,cramergan
359,cramergan,real
360,cramergan,mmdgan
361,cramergan,real
362,cramergan,mmdgan
363,cramergan,cramergan
364,cramergan,cramergan
365,cramergan,real
366,cramergan,real
367,cramergan,cramergan
368,cramergan,real
369,cramergan,cramergan
370,cramergan,cramergan
371,cramergan,cramergan
372,cramergan,cramergan
373,cramergan,cramergan
374,cramergan,cramergan
375,cramergan,cramergan
376,cramergan,real
377,cramergan,cramergan
378,cramergan,real
379,cramergan,cramergan
380,cramergan,cramergan
381,cramergan,cramergan
382,cramergan,cramergan
383,cramergan,cramergan
384,cramergan,cramergan
385,cramergan,cramergan
386,cramergan,cramergan
387,cramergan,real
388,cramergan,cramergan
389,cramergan,cramergan
390,cramergan,mmdgan
391,cramergan,cramergan
392,cramergan,real
393,cramergan,cramergan
394,cramergan,cramergan
395,cramergan,cramergan
396,cramergan,cramergan
397,cramergan,cramergan
398,cramergan,cramergan
399,cramergan,cramergan
400,cramergan,real
401,cramergan,real
402,cramergan,real
403,cramergan,real
404,cramergan,real
405,cramergan,cramergan
406,cramergan,cramergan
407,cramergan,progan
408,cramergan,cramergan
409,cramergan,cramergan
410,cramergan,cramergan
411,cramergan,cramergan
412,cramergan,cramergan
413,cramergan,cramergan
414,cramergan,cramergan
415,cramergan,cramergan
416,cramergan,cramergan
417,cramergan,cramergan
418,cramergan,real
419,cramergan,cramergan
420,cramergan,cramergan
421,cramergan,cramergan
422,cramergan,cramergan
423,cramergan,real
424,cramergan,cramergan
425,cramergan,cramergan
426,cramergan,cramergan
427,cramergan,cramergan
428,cramergan,cramergan
429,cramergan,real
430,cramergan,real
431,cramergan,real
432,cramergan,cramergan
433,cramergan,cramergan
434,cramergan,cramergan
435,cramergan,cramergan
436,cramergan,cramergan
437,cramergan,cramergan
438,cramergan,cramergan
439,cramergan,cramergan
440,cramergan,real
441,cramergan,cramergan
442,cramergan,real
443,cramergan,real
444,cramergan,cramergan
445,cramergan,cramergan
446,cramergan,cramergan
447,cramergan,cramergan
448,cramergan,real
449,cramergan,mmdgan
450,cramergan,real
451,cramergan,cramergan
452,cramergan,cramergan
453,cramergan,cramergan
454,cramergan,cramergan
455,cramergan,cramergan
456,cramergan,cramergan
457,cramergan,cramergan
458,cramergan,real
459,cramergan,real
460,cramergan,cramergan
461,cramergan,cramergan
462,cramergan,cramergan
463,cramergan,cramergan
464,cramergan,cramergan
465,cramergan,real
466,cramergan,cramergan
467,cramergan,cramergan
468,cramergan,cramergan
469,cramergan,cramergan
470,cramergan,cramergan
471,cramergan,cramergan
472,cramergan,cramergan
473,cramergan,cramergan
474,cramergan,real
475,cramergan,real
476,cramergan,cramergan
477,cramergan,cramergan
478,cramergan,real
479,cramergan,cramergan
480,cramergan,cramergan
481,cramergan,real
482,cramergan,cramergan
483,cramergan,cramergan
484,cramergan,real
485,cramergan,cramergan
486,cramergan,real
487,cramergan,mmdgan
488,cramergan,cramergan
489,cramergan,cramergan
490,cramergan,cramergan
491,cramergan,cramergan
492,cramergan,cramergan
493,cramergan,real
494,cramergan,cramergan
495,cramergan,cramergan
496,cramergan,cramergan
497,cramergan,cramergan
498,cramergan,cramergan
499,cramergan,cramergan
500,mmdgan,real
501,mmdgan,real
502,mmdgan,mmdgan
503,mmdgan,mmdgan
504,mmdgan,real
505,mmdgan,mmdgan
506,mmdgan,real
507,mmdgan,real
508,mmdgan,mmdgan
509,mmdgan,mmdgan
510,mmdgan,mmdgan
511,mmdgan,real
512,mmdgan,real
513,mmdgan,real
514,mmdgan,mmdgan
515,mmdgan,mmdgan
516,mmdgan,mmdgan
517,mmdgan,real
518,mmdgan,mmdgan
519,mmdgan,real
520,mmdgan,mmdgan
521,mmdgan,real
522,mmdgan,mmdgan
523,mmdgan,mmdgan
524,mmdgan,real
525,mmdgan,mmdgan
526,mmdgan,real
527,mmdgan,mmdgan
528,mmdgan,real
529,mmdgan,mmdgan
530,mmdgan,mmdgan
531,mmdgan,mmdgan
532,mmdgan,real
533,mmdgan,real
534,mmdgan,mmdgan
535,mmdgan,real
536,mmdgan,mmdgan
537,mmdgan,real
538,mmdgan,real
539,mmdgan,mmdgan
540,mmdgan,real
541,mmdgan,real
542,mmdgan,mmdgan
543,mmdgan,real
544,mmdgan,real
545,mmdgan,mmdgan
546,mmdgan,real
547,mmdgan,mmdgan
548,mmdgan,mmdgan
549,mmdgan,mmdgan
550,mmdgan,mmdgan
551,mmdgan,mmdgan
552,mmdgan,mmdgan
553,mmdgan,real
554,mmdgan,mmdgan
555,mmdgan,real
556,mmdgan,mmdgan
557,mmdgan,mmdgan
558,mmdgan,cramergan
559,mmdgan,real
560,mmdgan,mmdgan
561,mmdgan,mmdgan
562,mmdgan,real
563,mmdgan,mmdgan
564,mmdgan,mmdgan
565,mmdgan,real
566,mmdgan,real
567,mmdgan,real
568,mmdgan,mmdgan
569,mmdgan,real
570,mmdgan,mmdgan
571,mmdgan,mmdgan
572,mmdgan,real
573,mmdgan,mmdgan
574,mmdgan,mmdgan
575,mmdgan,mmdgan
576,mmdgan,real
577,mmdgan,mmdgan
578,mmdgan,mmdgan
579,mmdgan,mmdgan
580,mmdgan,mmdgan
581,mmdgan,mmdgan
582,mmdgan,real
583,mmdgan,mmdgan
584,mmdgan,mmdgan
585,mmdgan,real
586,mmdgan,real
587,mmdgan,mmdgan
588,mmdgan,mmdgan
589,mmdgan,mmdgan
590,mmdgan,mmdgan
591,mmdgan,real
592,mmdgan,real
593,mmdgan,mmdgan
594,mmdgan,real
595,mmdgan,real
596,mmdgan,real
597,mmdgan,mmdgan
598,mmdgan,mmdgan
599,mmdgan,mmdgan
600,mmdgan,real
601,mmdgan,real
602,mmdgan,mmdgan
603,mmdgan,real
604,mmdgan,mmdgan
605,mmdgan,real
606,mmdgan,real
607,mmdgan,mmdgan
608,mmdgan,mmdgan
609,mmdgan,real
610,mmdgan,real
611,mmdgan,mmdgan
612,mmdgan,mmdgan
613,mmdgan,real
614,mmdgan,mmdgan
615,mmdgan,real
616,mmdgan,real
617,mmdgan,mmdgan
618,mmdgan,real
619,mmdgan,real
620,mmdgan,real
621,mmdgan,mmdgan
622,mmdgan,real
623,mmdgan,real
624,mmdgan,mmdgan
625,mmdgan,real
626,mmdgan,mmdgan
627,mmdgan,real
628,mmdgan,mmdgan
629,mmdgan,mmdgan
630,mmdgan,mmdgan
631,mmdgan,real
632,mmdgan,mmdgan
633,mmdgan,real
634,mmdgan,real
635,mmdgan,real
636,mmdgan,mmdgan
637,mmdgan,mmdgan
638,mmdgan,mmdgan
639,mmdgan,real
640,mmdgan,real
641,mmdgan,mmdgan
642,mmdgan,mmdgan
643,mmdgan,mmdgan
644,mmdgan,real
645,mmdgan,mmdgan
646,mmdgan,real
647,mmdgan,mmdgan
648,mmdgan,real
649,mmdgan,mmdgan
650,mmdgan,real
651,mmdgan,real
652,mmdgan,mmdgan
653,mmdgan,mmdgan
654,mmdgan,real
655,mmdgan,real
656,mmdgan,mmdgan
657,mmdgan,mmdgan
658,mmdgan,real
659,mmdgan,mmdgan
660,mmdgan,mmdgan
661,mmdgan,mmdgan
662,mmdgan,mmdgan
663,mmdgan,mmdgan
664,mmdgan,mmdgan
665,mmdgan,mmdgan
666,mmdgan,real
667,mmdgan,real
668,mmdgan,mmdgan
669,mmdgan,real
670,mmdgan,mmdgan
671,mmdgan,mmdgan
672,mmdgan,real
673,mmdgan,real
674,mmdgan,real
675,mmdgan,mmdgan
676,mmdgan,mmdgan
677,mmdgan,real
678,mmdgan,mmdgan
679,mmdgan,mmdgan
680,mmdgan,mmdgan
681,mmdgan,mmdgan
682,mmdgan,real
683,mmdgan,mmdgan
684,mmdgan,mmdgan
685,mmdgan,mmdgan
686,mmdgan,real
687,mmdgan,mmdgan
688,mmdgan,real
689,mmdgan,mmdgan
690,mmdgan,mmdgan
691,mmdgan,mmdgan
692,mmdgan,mmdgan
693,mmdgan,mmdgan
694,mmdgan,mmdgan
695,mmdgan,mmdgan
696,mmdgan,mmdgan
697,mmdgan,mmdgan
698,mmdgan,mmdgan
699,mmdgan,real
700,mmdgan,real
701,mmdgan,mmdgan
702,mmdgan,real
703,mmdgan,mmdgan
704,mmdgan,mmdgan
705,mmdgan,real
706,mmdgan,mmdgan
707,mmdgan,real
708,mmdgan,mmdgan
709,mmdgan,mmdgan
710,mmdgan,real
711,mmdgan,mmdgan
712,mmdgan,mmdgan
713,mmdgan,mmdgan
714,mmdgan,mmdgan
715,mmdgan,mmdgan
716,mmdgan,mmdgan
717,mmdgan,mmdgan
718,mmdgan,real
719,mmdgan,real
720,mmdgan,mmdgan
721,mmdgan,progan
722,mmdgan,real
723,mmdgan,mmdgan
724,mmdgan,mmdgan
725,mmdgan,mmdgan
726,mmdgan,mmdgan
727,mmdgan,mmdgan
728,mmdgan,real
729,mmdgan,cramergan
730,mmdgan,mmdgan
731,mmdgan,mmdgan
732,mmdgan,real
733,mmdgan,mmdgan
734,mmdgan,mmdgan
735,mmdgan,mmdgan
736,mmdgan,mmdgan
737,mmdgan,mmdgan
738,mmdgan,mmdgan
739,mmdgan,real
740,mmdgan,real
741,mmdgan,mmdgan
742,mmdgan,mmdgan
743,mmdgan,real
744,mmdgan,mmdgan
745,mmdgan,mmdgan
746,mmdgan,real
747,mmdgan,real
748,mmdgan,real
749,mmdgan,mmdgan
750,mmdgan,mmdgan
751,mmdgan,real
752,mmdgan,mmdgan
753,mmdgan,mmdgan
754,mmdgan,mmdgan
755,mmdgan,real
756,mmdgan,mmdgan
757,mmdgan,mmdgan
758,mmdgan,real
759,mmdgan,mmdgan
760,mmdgan,real
761,mmdgan,mmdgan
762,mmdgan,mmdgan
763,mmdgan,real
764,mmdgan,mmdgan
765,mmdgan,real
766,mmdgan,real
767,mmdgan,mmdgan
768,mmdgan,mmdgan
769,mmdgan,mmdgan
770,mmdgan,real
771,mmdgan,real
772,mmdgan,real
773,mmdgan,real
774,mmdgan,mmdgan
775,mmdgan,mmdgan
776,mmdgan,real
777,mmdgan,mmdgan
778,mmdgan,mmdgan
779,mmdgan,real
780,mmdgan,mmdgan
781,mmdgan,real
782,mmdgan,mmdgan
783,mmdgan,real
784,mmdgan,mmdgan
785,mmdgan,mmdgan
786,mmdgan,mmdgan
787,mmdgan,mmdgan
788,mmdgan,mmdgan
789,mmdgan,mmdgan
790,mmdgan,mmdgan
791,mmdgan,mmdgan
792,mmdgan,mmdgan
793,mmdgan,mmdgan
794,mmdgan,mmdgan
795,mmdgan,mmdgan
796,mmdgan,mmdgan
797,mmdgan,real
798,mmdgan,mmdgan
799,mmdgan,real
800,mmdgan,real
801,mmdgan,real
802,mmdgan,mmdgan
803,mmdgan,mmdgan
804,mmdgan,real
805,mmdgan,mmdgan
806,mmdgan,real
807,mmdgan,real
808,mmdgan,mmdgan
809,mmdgan,mmdgan
810,mmdgan,mmdgan
811,mmdgan,real
812,mmdgan,real
813,mmdgan,mmdgan
814,mmdgan,mmdgan
815,mmdgan,mmdgan
816,mmdgan,mmdgan
817,mmdgan,mmdgan
818,mmdgan,mmdgan
819,mmdgan,mmdgan
820,mmdgan,mmdgan
821,mmdgan,mmdgan
822,mmdgan,mmdgan
823,mmdgan,real
824,mmdgan,mmdgan
825,mmdgan,real
826,mmdgan,mmdgan
827,mmdgan,mmdgan
828,mmdgan,mmdgan
829,mmdgan,mmdgan
830,mmdgan,real
831,mmdgan,mmdgan
832,mmdgan,cramergan
833,mmdgan,mmdgan
834,mmdgan,real
835,mmdgan,mmdgan
836,mmdgan,mmdgan
837,mmdgan,mmdgan
838,mmdgan,mmdgan
839,mmdgan,mmdgan
840,mmdgan,mmdgan
841,mmdgan,real
842,mmdgan,real
843,mmdgan,real
844,mmdgan,real
845,mmdgan,mmdgan
846,mmdgan,mmdgan
847,mmdgan,real
848,mmdgan,real
849,mmdgan,real
850,mmdgan,real
851,mmdgan,real
852,mmdgan,real
853,mmdgan,mmdgan
854,mmdgan,mmdgan
855,mmdgan,mmdgan
856,mmdgan,mmdgan
857,mmdgan,real
858,mmdgan,mmdgan
859,mmdgan,mmdgan
860,mmdgan,real
861,mmdgan,mmdgan
862,mmdgan,real
863,mmdgan,mmdgan
864,mmdgan,mmdgan
865,mmdgan,mmdgan
866,mmdgan,real
867,mmdgan,mmdgan
868,mmdgan,mmdgan
869,mmdgan,mmdgan
870,mmdgan,mmdgan
871,mmdgan,mmdgan
872,mmdgan,real
873,mmdgan,real
874,mmdgan,mmdgan
875,mmdgan,mmdgan
876,mmdgan,mmdgan
877,mmdgan,real
878,mmdgan,mmdgan
879,mmdgan,mmdgan
880,mmdgan,cramergan
881,mmdgan,mmdgan
882,mmdgan,mmdgan
883,mmdgan,mmdgan
884,mmdgan,mmdgan
885,mmdgan,real
886,mmdgan,mmdgan
887,mmdgan,real
888,mmdgan,real
889,mmdgan,real
890,mmdgan,mmdgan
891,mmdgan,real
892,mmdgan,mmdgan
893,mmdgan,mmdgan
894,mmdgan,mmdgan
895,mmdgan,mmdgan
896,mmdgan,mmdgan
897,mmdgan,mmdgan
898,mmdgan,mmdgan
899,mmdgan,real
900,mmdgan,real
901,mmdgan,real
902,mmdgan,mmdgan
903,mmdgan,sngan
904,mmdgan,mmdgan
905,mmdgan,real
906,mmdgan,mmdgan
907,mmdgan,real
908,mmdgan,real
909,mmdgan,real
910,mmdgan,mmdgan
911,mmdgan,real
912,mmdgan,mmdgan
913,mmdgan,mmdgan
914,mmdgan,mmdgan
915,mmdgan,mmdgan
916,mmdgan,mmdgan
917,mmdgan,real
918,mmdgan,mmdgan
919,mmdgan,real
920,mmdgan,real
921,mmdgan,mmdgan
922,mmdgan,real
923,mmdgan,mmdgan
924,mmdgan,mmdgan
925,mmdgan,mmdgan
926,mmdgan,mmdgan
927,mmdgan,mmdgan
928,mmdgan,mmdgan
929,mmdgan,mmdgan
930,mmdgan,real
931,mmdgan,mmdgan
932,mmdgan,mmdgan
933,mmdgan,mmdgan
934,mmdgan,mmdgan
935,mmdgan,mmdgan
936,mmdgan,real
937,mmdgan,mmdgan
938,mmdgan,real
939,mmdgan,real
940,mmdgan,real
941,mmdgan,mmdgan
942,mmdgan,real
943,mmdgan,real
944,mmdgan,mmdgan
945,mmdgan,mmdgan
946,mmdgan,real
947,mmdgan,mmdgan
948,mmdgan,real
949,mmdgan,real
950,mmdgan,real
951,mmdgan,mmdgan
952,mmdgan,mmdgan
953,mmdgan,mmdgan
954,mmdgan,real
955,mmdgan,mmdgan
956,mmdgan,real
957,mmdgan,real
958,mmdgan,mmdgan
959,mmdgan,mmdgan
960,mmdgan,mmdgan
961,mmdgan,mmdgan
962,mmdgan,mmdgan
963,mmdgan,mmdgan
964,mmdgan,mmdgan
965,mmdgan,mmdgan
966,mmdgan,real
967,mmdgan,real
968,mmdgan,mmdgan
969,mmdgan,real
970,mmdgan,mmdgan
971,mmdgan,real
972,mmdgan,mmdgan
973,mmdgan,real
974,mmdgan,mmdgan
975,mmdgan,real
976,mmdgan,mmdgan
977,mmdgan,mmdgan
978,mmdgan,mmdgan
979,mmdgan,mmdgan
980,mmdgan,mmdgan
981,mmdgan,mmdgan
982,mmdgan,real
983,mmdgan,mmdgan
984,mmdgan,mmdgan
985,mmdgan,real
986,mmdgan,real
987,mmdgan,mmdgan
988,mmdgan,mmdgan
989,mmdgan,mmdgan
990,mmdgan,real
991,mmdgan,real
992,mmdgan,real
993,mmdgan,real
994,mmdgan,mmdgan
995,mmdgan,mmdgan
996,mmdgan,mmdgan
997,mmdgan,real
998,mmdgan,mmdgan
999,mmdgan,mmdgan
1000,progan,progan
1001,progan,real
1002,progan,progan
1003,progan,progan
1004,progan,real
1005,progan,real
1006,progan,progan
1007,progan,real
1008,progan,real
1009,progan,progan
1010,progan,progan
1011,progan,real
1012,progan,real
1013,progan,progan
1014,progan,real
1015,progan,progan
1016,progan,real
1017,progan,real
1018,progan,real
1019,progan,real
1020,progan,progan
1021,progan,real
1022,progan,progan
1023,progan,progan
1024,progan,real
1025,progan,progan
1026,progan,real
1027,progan,real
1028,progan,progan
1029,progan,real
1030,progan,real
1031,progan,real
1032,progan,progan
1033,progan,real
1034,progan,progan
1035,progan,real
1036,progan,progan
1037,progan,progan
1038,progan,progan
1039,progan,real
1040,progan,progan
1041,progan,real
1042,progan,real
1043,progan,real
1044,progan,progan
1045,progan,real
1046,progan,real
1047,progan,real
1048,progan,progan
1049,progan,real
1050,progan,real
1051,progan,real
1052,progan,progan
1053,progan,progan
1054,progan,progan
1055,progan,real
1056,progan,progan
1057,progan,progan
1058,progan,real
1059,progan,real
1060,progan,real
1061,progan,real
1062,progan,real
1063,progan,progan
1064,progan,progan
1065,progan,real
1066,progan,real
1067,progan,progan
1068,progan,real
1069,progan,progan
1070,progan,real
1071,progan,progan
1072,progan,progan
1073,progan,real
1074,progan,progan
1075,progan,progan
1076,progan,progan
1077,progan,progan
1078,progan,progan
1079,progan,real
1080,progan,progan
1081,progan,real
1082,progan,real
1083,progan,real
1084,progan,real
1085,progan,real
1086,progan,real
1087,progan,real
1088,progan,real
1089,progan,real
1090,progan,real
1091,progan,real
1092,progan,progan
1093,progan,progan
1094,progan,real
1095,progan,progan
1096,progan,real
1097,progan,real
1098,progan,progan
1099,progan,real
1100,progan,progan
1101,progan,real
1102,progan,real
1103,progan,progan
1104,progan,real
1105,progan,real
1106,progan,real
1107,progan,real
1108,progan,progan
1109,progan,progan
1110,progan,real
1111,progan,progan
1112,progan,progan
1113,progan,progan
1114,progan,progan
1115,progan,real
1116,progan,progan
1117,progan,real
1118,progan,real
1119,progan,progan
1120,progan,progan
1121,progan,progan
1122,progan,real
1123,progan,progan
1124,progan,progan
1125,progan,progan
1126,progan,real
1127,progan,progan
1128,progan,progan
1129,progan,real
1130,progan,real
1131,progan,real
1132,progan,progan
1133,progan,real
1134,progan,real
1135,progan,real
1136,progan,real
1137,progan,progan
1138,progan,progan
1139,progan,progan
1140,progan,real
1141,progan,progan
1142,progan,progan
1143,progan,real
1144,progan,progan
1145,progan,real
1146,progan,real
1147,progan,real
1148,progan,progan
1149,progan,real
1150,progan,progan
1151,progan,progan
1152,progan,real
1153,progan,progan
1154,progan,progan
1155,progan,real
1156,progan,real
1157,progan,real
1158,progan,progan
1159,progan,real
1160,progan,real
1161,progan,progan
1162,progan,progan
1163,progan,progan
1164,progan,real
1165,progan,progan
1166,progan,real
1167,progan,progan
1168,progan,progan
1169,progan,progan
1170,progan,progan
1171,progan,progan
1172,progan,progan
1173,progan,progan
1174,progan,real
1175,progan,real
1176,progan,progan
1177,progan,progan
1178,progan,real
1179,progan,real
1180,progan,real
1181,progan,real
1182,progan,real
1183,progan,real
1184,progan,progan
1185,progan,progan
1186,progan,progan
1187,progan,progan
1188,progan,real
1189,progan,progan
1190,progan,real
1191,progan,real
1192,progan,real
1193,progan,real
1194,progan,progan
1195,progan,real
1196,progan,progan
1197,progan,real
1198,progan,real
1199,progan,real
1200,progan,real
1201,progan,real
1202,progan,progan
1203,progan,real
1204,progan,real
1205,progan,progan
1206,progan,progan
1207,progan,progan
1208,progan,real
1209,progan,progan
1210,progan,real
1211,progan,real
1212,progan,real
1213,progan,progan
1214,progan,real
1215,progan,real
1216,progan,real
1217,progan,progan
1218,progan,progan
1219,progan,real
1220,progan,real
1221,progan,real
1222,progan,progan
1223,progan,progan
1224,progan,progan
1225,progan,progan
1226,progan,real
1227,progan,progan
1228,progan,progan
1229,progan,real
1230,progan,real
1231,progan,real
1232,progan,real
1233,progan,real
1234,progan,progan
1235,progan,real
1236,progan,real
1237,progan,real
1238,progan,real
1239,progan,progan
1240,progan,progan
1241,progan,progan
1242,progan,progan
1243,progan,real
1244,progan,progan
1245,progan,progan
1246,progan,progan
1247,progan,real
1248,progan,progan
1249,progan,real
1250,progan,progan
1251,progan,progan
1252,progan,real
1253,progan,progan
1254,progan,real
1255,progan,real
1256,progan,progan
1257,progan,progan
